orderID,status,orderPlacedTimeStamp,riderDepartForResTimeStamp,riderArriveAtResTimeStamp,riderCollectOrderTimeStamp,riderDeliverOrderTimeStamp,specialRequest,deliveryAddress,riderID,deliveryID
151,TRUE,3/3/2020 8:03,3/3/2020 8:10,3/3/2020 8:11,3/3/2020 8:11,3/3/2020 8:20,,05304 Darwin Crossing,2,1
152,FALSE,14/9/2019 6:53,14/9/2019 6:56,14/9/2019 6:57,14/9/2019 6:57,14/9/2019 6:58,,017 John Wall Drive,4,5
153,TRUE,26/10/2019 17:16,26/10/2019 17:16,26/10/2019 17:20,26/10/2019 17:27,26/10/2019 17:30,consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo,019 Drewry Park,6,2
154,FALSE,31/1/2019 14:01,31/1/2019 14:04,31/1/2019 14:06,31/1/2019 14:07,31/1/2019 14:11,,20 Miller Avenue,8,1
155,TRUE,4/1/2020 16:41,4/1/2020 16:43,4/1/2020 16:46,4/1/2020 16:53,4/1/2020 16:58,,34 Buena Vista Drive,10,10
156,TRUE,27/4/2019 22:41,27/4/2019 22:41,27/4/2019 22:46,27/4/2019 22:48,27/4/2019 22:50,,8 Division Road,12,1
157,TRUE,30/4/2019 6:10,30/4/2019 6:17,30/4/2019 6:18,30/4/2019 6:21,30/4/2019 6:21,,22 Clarendon Center,14,6
158,TRUE,9/2/2020 6:25,9/2/2020 6:29,9/2/2020 6:35,9/2/2020 6:35,9/2/2020 6:39,aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta,79 Eggendart Drive,16,1
159,FALSE,18/9/2019 22:33,18/9/2019 22:37,18/9/2019 22:43,18/9/2019 22:51,18/9/2019 22:53,,96505 Fordem Trail,18,3
160,FALSE,21/5/2019 23:38,21/5/2019 23:42,21/5/2019 23:45,21/5/2019 23:53,21/5/2019 23:53,,3246 Moulton Avenue,20,6
161,FALSE,31/8/2019 1:29,31/8/2019 1:38,31/8/2019 1:41,31/8/2019 1:47,31/8/2019 1:49,,83631 Gina Drive,22,9
162,TRUE,17/6/2019 2:38,17/6/2019 2:46,17/6/2019 2:53,17/6/2019 2:55,17/6/2019 2:55,,4 Riverside Junction,24,5
163,FALSE,24/6/2019 10:32,24/6/2019 10:32,24/6/2019 10:40,24/6/2019 10:48,24/6/2019 10:56,,570 Barnett Lane,26,9
164,TRUE,13/2/2020 14:44,13/2/2020 14:51,13/2/2020 14:52,13/2/2020 14:54,13/2/2020 15:03,facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt,9826 Superior Circle,28,5
165,TRUE,15/1/2020 15:31,15/1/2020 15:35,15/1/2020 15:41,15/1/2020 15:42,15/1/2020 15:47,,4 Dayton Alley,30,6
166,TRUE,8/5/2019 18:25,8/5/2019 18:26,8/5/2019 18:32,8/5/2019 18:36,8/5/2019 18:41,,5409 Express Place,32,8
167,FALSE,5/1/2019 16:20,5/1/2019 16:25,5/1/2019 16:29,5/1/2019 16:33,5/1/2019 16:41,tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum,8 Novick Way,34,10
168,TRUE,15/5/2019 7:09,15/5/2019 7:18,15/5/2019 7:27,15/5/2019 7:27,15/5/2019 7:29,,73 Forest Run Trail,36,7
169,TRUE,31/5/2019 3:01,31/5/2019 3:05,31/5/2019 3:12,31/5/2019 3:18,31/5/2019 3:24,,12568 Granby Plaza,38,10
170,FALSE,8/12/2019 16:47,8/12/2019 16:56,8/12/2019 17:01,8/12/2019 17:06,8/12/2019 17:10,,129 Eagle Crest Pass,40,8
171,FALSE,1/12/2019 2:29,1/12/2019 2:29,1/12/2019 2:30,1/12/2019 2:36,1/12/2019 2:45,luctus rutrum nulla tellus in sagittis dui vel nisl duis,99 Canary Court,42,10
172,TRUE,15/1/2019 3:48,15/1/2019 3:56,15/1/2019 4:02,15/1/2019 4:11,15/1/2019 4:15,consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla,35507 Westerfield Trail,44,4
173,TRUE,29/11/2019 9:49,29/11/2019 9:49,29/11/2019 9:50,29/11/2019 9:50,29/11/2019 9:58,,209 Fairview Park,46,5
174,FALSE,9/4/2019 23:59,10/4/2019 0:00,10/4/2019 0:00,10/4/2019 0:04,10/4/2019 0:07,eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor,863 Sachs Court,48,7
175,FALSE,14/9/2019 7:57,14/9/2019 7:58,14/9/2019 7:59,14/9/2019 7:59,14/9/2019 8:05,,05 Stephen Hill,50,6
176,FALSE,12/5/2019 11:38,12/5/2019 11:46,12/5/2019 11:53,12/5/2019 12:01,12/5/2019 12:01,,493 Holy Cross Terrace,52,4
177,TRUE,7/4/2019 21:18,7/4/2019 21:22,7/4/2019 21:25,7/4/2019 21:33,7/4/2019 21:37,lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna,216 Briar Crest Drive,54,1
178,TRUE,8/1/2020 17:09,8/1/2020 17:11,8/1/2020 17:12,8/1/2020 17:21,8/1/2020 17:25,,2569 Dunning Point,56,4
179,TRUE,12/10/2019 10:01,12/10/2019 10:02,12/10/2019 10:03,12/10/2019 10:04,12/10/2019 10:06,,7276 Crescent Oaks Trail,58,5
180,TRUE,3/9/2019 19:15,3/9/2019 19:17,3/9/2019 19:22,3/9/2019 19:27,3/9/2019 19:29,,7703 Banding Street,60,8
181,FALSE,5/11/2019 14:48,5/11/2019 14:52,5/11/2019 14:55,5/11/2019 15:03,5/11/2019 15:04,sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget,061 Ryan Avenue,62,8
182,TRUE,22/6/2019 20:00,22/6/2019 20:08,22/6/2019 20:09,22/6/2019 20:17,22/6/2019 20:18,blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede,2330 Summit Crossing,64,10
183,FALSE,18/12/2019 13:44,18/12/2019 13:53,18/12/2019 13:58,18/12/2019 14:06,18/12/2019 14:14,,8724 Burning Wood Road,66,5
184,TRUE,13/1/2020 11:15,13/1/2020 11:16,13/1/2020 11:23,13/1/2020 11:27,13/1/2020 11:33,quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam,2 Stang Junction,68,2
185,FALSE,5/6/2019 10:41,5/6/2019 10:48,5/6/2019 10:51,5/6/2019 10:55,5/6/2019 10:59,non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales,6 Karstens Park,70,6
186,FALSE,29/12/2019 10:21,29/12/2019 10:30,29/12/2019 10:34,29/12/2019 10:37,29/12/2019 10:39,,4307 Mosinee Parkway,72,4
187,FALSE,27/2/2019 15:39,27/2/2019 15:43,27/2/2019 15:51,27/2/2019 15:55,27/2/2019 15:59,at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero,7747 Haas Lane,74,1
188,TRUE,14/11/2019 7:41,14/11/2019 7:48,14/11/2019 7:54,14/11/2019 7:59,14/11/2019 8:02,,053 Corscot Place,76,5
189,FALSE,5/3/2020 19:37,5/3/2020 19:43,5/3/2020 19:45,5/3/2020 19:47,5/3/2020 19:51,,09 Service Way,78,2
190,TRUE,26/12/2019 19:47,26/12/2019 19:56,26/12/2019 19:56,26/12/2019 19:56,26/12/2019 19:57,,38 4th Center,80,4
191,FALSE,6/9/2019 19:09,6/9/2019 19:17,6/9/2019 19:17,6/9/2019 19:24,6/9/2019 19:28,,7 Hansons Court,82,3
192,FALSE,15/10/2019 8:47,15/10/2019 8:50,15/10/2019 8:52,15/10/2019 8:55,15/10/2019 8:59,,28 East Way,84,3
193,TRUE,13/8/2019 2:40,13/8/2019 2:47,13/8/2019 2:55,13/8/2019 2:57,13/8/2019 3:03,enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh,826 Green Ridge Crossing,86,2
194,TRUE,27/3/2019 20:50,27/3/2019 20:51,27/3/2019 20:59,27/3/2019 21:00,27/3/2019 21:02,,19917 Bartelt Plaza,88,6
195,TRUE,29/11/2019 3:39,29/11/2019 3:39,29/11/2019 3:41,29/11/2019 3:45,29/11/2019 3:54,erat nulla tempus vivamus in felis eu sapien cursus vestibulum,7 Dakota Way,90,2
196,TRUE,7/2/2019 1:13,7/2/2019 1:16,7/2/2019 1:18,7/2/2019 1:22,7/2/2019 1:31,,07 Esch Road,92,10
197,TRUE,28/10/2019 7:42,28/10/2019 7:46,28/10/2019 7:54,28/10/2019 8:03,28/10/2019 8:12,,565 Waywood Park,94,3
198,TRUE,4/3/2020 19:03,4/3/2020 19:10,4/3/2020 19:14,4/3/2020 19:16,4/3/2020 19:23,,1 South Junction,96,2
199,FALSE,30/12/2019 6:23,30/12/2019 6:30,30/12/2019 6:39,30/12/2019 6:46,30/12/2019 6:48,,6 Mitchell Circle,98,9
200,FALSE,20/2/2019 8:39,20/2/2019 8:43,20/2/2019 8:43,20/2/2019 8:43,20/2/2019 8:46,,93023 Del Sol Drive,100,10
201,TRUE,18/5/2019 13:52,18/5/2019 14:01,18/5/2019 14:03,18/5/2019 14:06,18/5/2019 14:13,,2804 Lighthouse Bay Plaza,1,9
202,FALSE,23/10/2019 20:07,23/10/2019 20:13,23/10/2019 20:18,23/10/2019 20:22,23/10/2019 20:22,,377 Dayton Place,3,7
203,TRUE,29/2/2020 9:03,29/2/2020 9:10,29/2/2020 9:14,29/2/2020 9:17,29/2/2020 9:24,,52 Sachtjen Circle,5,2
204,FALSE,8/3/2019 4:18,8/3/2019 4:26,8/3/2019 4:26,8/3/2019 4:35,8/3/2019 4:40,,635 Lukken Circle,7,3
205,FALSE,21/6/2019 3:37,21/6/2019 3:37,21/6/2019 3:40,21/6/2019 3:41,21/6/2019 3:42,pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede,7 Shoshone Center,9,9
206,TRUE,25/4/2019 8:54,25/4/2019 8:57,25/4/2019 8:58,25/4/2019 9:02,25/4/2019 9:10,,97 Blue Bill Park Court,11,1
207,TRUE,17/6/2019 19:09,17/6/2019 19:16,17/6/2019 19:20,17/6/2019 19:23,17/6/2019 19:29,,0538 Hoffman Parkway,13,10
208,TRUE,30/1/2019 19:35,30/1/2019 19:38,30/1/2019 19:38,30/1/2019 19:45,30/1/2019 19:49,,0 Spohn Way,15,4
209,FALSE,5/2/2019 22:50,5/2/2019 22:57,5/2/2019 23:02,5/2/2019 23:10,5/2/2019 23:18,,9066 Brown Pass,17,2
210,TRUE,28/10/2019 6:30,28/10/2019 6:33,28/10/2019 6:40,28/10/2019 6:44,28/10/2019 6:45,,7 Oneill Point,19,10
211,TRUE,10/3/2020 4:05,10/3/2020 4:14,10/3/2020 4:20,10/3/2020 4:27,10/3/2020 4:36,,285 Hollow Ridge Drive,21,10
212,FALSE,9/7/2019 19:41,9/7/2019 19:50,9/7/2019 19:50,9/7/2019 19:50,9/7/2019 19:51,eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem,43115 Towne Center,23,9
213,FALSE,11/10/2019 15:04,11/10/2019 15:11,11/10/2019 15:15,11/10/2019 15:23,11/10/2019 15:30,,57304 Barnett Hill,25,4
214,TRUE,3/2/2019 16:55,3/2/2019 16:56,3/2/2019 16:58,3/2/2019 17:03,3/2/2019 17:11,nibh fusce lacus purus aliquet at feugiat non pretium quis lectus,04 Ryan Road,27,6
215,TRUE,9/9/2019 20:30,9/9/2019 20:38,9/9/2019 20:44,9/9/2019 20:48,9/9/2019 20:51,,367 Lillian Hill,29,4
216,FALSE,27/2/2019 8:38,27/2/2019 8:42,27/2/2019 8:51,27/2/2019 8:55,27/2/2019 8:55,,89396 Anhalt Trail,31,5
217,TRUE,14/3/2019 23:46,14/3/2019 23:54,14/3/2019 23:57,15/3/2019 0:02,15/3/2019 0:05,,5116 Farmco Trail,33,6
218,FALSE,16/2/2019 18:39,16/2/2019 18:39,16/2/2019 18:45,16/2/2019 18:54,16/2/2019 18:54,eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula,8710 Ryan Way,35,6
219,FALSE,20/6/2019 1:56,20/6/2019 2:01,20/6/2019 2:06,20/6/2019 2:09,20/6/2019 2:12,,8113 Brickson Park Place,37,10
220,TRUE,29/6/2019 20:29,29/6/2019 20:31,29/6/2019 20:35,29/6/2019 20:43,29/6/2019 20:48,consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi,9 Sage Trail,39,5
221,TRUE,17/6/2019 4:51,17/6/2019 4:55,17/6/2019 4:56,17/6/2019 4:56,17/6/2019 4:59,,1 Bartillon Trail,41,4
222,TRUE,18/3/2019 17:36,18/3/2019 17:38,18/3/2019 17:43,18/3/2019 17:45,18/3/2019 17:52,natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque,91131 Clemons Lane,43,7
223,FALSE,29/10/2019 8:27,29/10/2019 8:30,29/10/2019 8:32,29/10/2019 8:41,29/10/2019 8:41,risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis,39829 Ryan Point,45,4
224,TRUE,5/5/2019 21:11,5/5/2019 21:15,5/5/2019 21:21,5/5/2019 21:25,5/5/2019 21:26,,57601 Welch Alley,47,5
225,FALSE,5/11/2019 11:03,5/11/2019 11:03,5/11/2019 11:10,5/11/2019 11:19,5/11/2019 11:26,,59117 Havey Junction,49,10
226,TRUE,20/7/2019 2:56,20/7/2019 3:00,20/7/2019 3:00,20/7/2019 3:04,20/7/2019 3:10,,14674 Sutteridge Way,51,2
227,TRUE,20/6/2019 0:47,20/6/2019 0:54,20/6/2019 0:58,20/6/2019 0:59,20/6/2019 1:01,blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus,9965 Golf View Street,53,6
228,TRUE,6/3/2019 23:18,6/3/2019 23:26,6/3/2019 23:29,6/3/2019 23:36,6/3/2019 23:45,id ornare imperdiet sapien urna pretium nisl ut volutpat sapien,05445 Mayfield Place,55,3
229,FALSE,2/10/2019 19:16,2/10/2019 19:17,2/10/2019 19:20,2/10/2019 19:21,2/10/2019 19:21,,676 Katie Junction,57,3
230,TRUE,12/7/2019 16:30,12/7/2019 16:32,12/7/2019 16:37,12/7/2019 16:37,12/7/2019 16:42,,902 Beilfuss Pass,59,9
231,FALSE,8/12/2019 2:57,8/12/2019 3:04,8/12/2019 3:09,8/12/2019 3:10,8/12/2019 3:16,rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis,5 Coolidge Drive,61,10
232,TRUE,21/11/2019 6:22,21/11/2019 6:29,21/11/2019 6:32,21/11/2019 6:41,21/11/2019 6:45,interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,1464 Green Crossing,63,1
233,TRUE,28/5/2019 8:42,28/5/2019 8:44,28/5/2019 8:52,28/5/2019 8:58,28/5/2019 9:03,,2561 Mayer Pass,65,8
234,FALSE,17/1/2020 23:46,17/1/2020 23:53,17/1/2020 23:59,18/1/2020 0:00,18/1/2020 0:06,vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis,40428 Nobel Center,67,1
235,TRUE,3/12/2019 20:39,3/12/2019 20:47,3/12/2019 20:55,3/12/2019 20:57,3/12/2019 21:05,,4188 Steensland Parkway,69,9
236,TRUE,27/5/2019 20:09,27/5/2019 20:16,27/5/2019 20:18,27/5/2019 20:21,27/5/2019 20:22,,40 Holmberg Court,71,5
237,TRUE,26/1/2019 22:59,26/1/2019 23:06,26/1/2019 23:06,26/1/2019 23:10,26/1/2019 23:12,,191 Sauthoff Point,73,3
238,FALSE,2/1/2019 0:30,2/1/2019 0:36,2/1/2019 0:38,2/1/2019 0:40,2/1/2019 0:45,,3 Katie Plaza,75,5
239,FALSE,9/10/2019 3:46,9/10/2019 3:47,9/10/2019 3:49,9/10/2019 3:54,9/10/2019 4:01,,99085 Continental Point,77,6
240,TRUE,1/6/2019 22:49,1/6/2019 22:49,1/6/2019 22:49,1/6/2019 22:49,1/6/2019 22:56,,0929 Jana Center,79,7
241,TRUE,26/9/2019 20:02,26/9/2019 20:11,26/9/2019 20:20,26/9/2019 20:21,26/9/2019 20:29,,30 Annamark Lane,81,4
242,FALSE,4/1/2020 0:02,4/1/2020 0:08,4/1/2020 0:12,4/1/2020 0:17,4/1/2020 0:18,fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor,907 Declaration Way,83,10
243,FALSE,5/9/2019 21:02,5/9/2019 21:02,5/9/2019 21:07,5/9/2019 21:09,5/9/2019 21:13,mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis,48 Hermina Lane,85,2
244,FALSE,13/1/2020 18:41,13/1/2020 18:46,13/1/2020 18:55,13/1/2020 19:00,13/1/2020 19:07,,52 Goodland Parkway,87,3
245,FALSE,30/11/2019 19:20,30/11/2019 19:26,30/11/2019 19:33,30/11/2019 19:42,30/11/2019 19:42,,865 Claremont Lane,89,1
246,FALSE,15/2/2020 18:50,15/2/2020 18:53,15/2/2020 18:58,15/2/2020 18:58,15/2/2020 19:04,,7599 Longview Pass,91,4
247,FALSE,29/9/2019 9:42,29/9/2019 9:47,29/9/2019 9:54,29/9/2019 10:01,29/9/2019 10:01,donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies,16503 Melody Hill,93,6
248,TRUE,18/2/2019 0:52,18/2/2019 1:01,18/2/2019 1:10,18/2/2019 1:18,18/2/2019 1:26,suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit,92294 Little Fleur Street,95,3
249,FALSE,1/4/2019 8:08,1/4/2019 8:08,1/4/2019 8:17,1/4/2019 8:24,1/4/2019 8:29,augue luctus tincidunt nulla mollis molestie lorem quisque ut erat,73 Dakota Park,97,6
250,TRUE,19/8/2019 17:44,19/8/2019 17:49,19/8/2019 17:53,19/8/2019 17:53,19/8/2019 17:56,ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque,47198 Rockefeller Avenue,99,2
251,TRUE,3/2/2020 21:11,3/2/2020 21:18,3/2/2020 21:25,3/2/2020 21:33,3/2/2020 21:41,,1282 Mallard Center,2,5
252,TRUE,14/1/2020 22:33,14/1/2020 22:38,14/1/2020 22:41,14/1/2020 22:42,14/1/2020 22:48,,40 American Drive,4,4
253,TRUE,24/2/2020 21:38,24/2/2020 21:45,24/2/2020 21:50,24/2/2020 21:57,24/2/2020 22:02,,6752 Maple Plaza,6,10
254,FALSE,15/6/2019 10:21,15/6/2019 10:25,15/6/2019 10:30,15/6/2019 10:36,15/6/2019 10:36,,2 Jackson Hill,8,10
255,FALSE,9/2/2019 17:32,9/2/2019 17:32,9/2/2019 17:38,9/2/2019 17:40,9/2/2019 17:41,in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at,6655 Kings Hill,10,6
256,FALSE,2/11/2019 13:31,2/11/2019 13:34,2/11/2019 13:35,2/11/2019 13:35,2/11/2019 13:41,eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis,07 Fisk Pass,12,9
257,TRUE,22/6/2019 14:34,22/6/2019 14:36,22/6/2019 14:38,22/6/2019 14:39,22/6/2019 14:45,tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque,62607 Del Mar Trail,14,7
258,FALSE,26/12/2019 12:22,26/12/2019 12:25,26/12/2019 12:27,26/12/2019 12:31,26/12/2019 12:37,,8 Knutson Point,16,2
259,FALSE,21/6/2019 6:59,21/6/2019 7:00,21/6/2019 7:08,21/6/2019 7:17,21/6/2019 7:19,,89 Rusk Place,18,2
260,TRUE,15/7/2019 21:31,15/7/2019 21:32,15/7/2019 21:33,15/7/2019 21:33,15/7/2019 21:37,,5 Lien Trail,20,2
261,TRUE,7/1/2020 19:24,7/1/2020 19:33,7/1/2020 19:33,7/1/2020 19:42,7/1/2020 19:44,,126 Cascade Park,22,6
262,FALSE,28/3/2019 17:22,28/3/2019 17:30,28/3/2019 17:35,28/3/2019 17:44,28/3/2019 17:46,,676 Caliangt Point,24,4
263,FALSE,4/5/2019 10:54,4/5/2019 10:57,4/5/2019 11:04,4/5/2019 11:07,4/5/2019 11:13,nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem,29 Merry Circle,26,8
264,TRUE,3/3/2019 10:22,3/3/2019 10:28,3/3/2019 10:29,3/3/2019 10:33,3/3/2019 10:38,,8 Reindahl Drive,28,8
265,FALSE,10/11/2019 16:02,10/11/2019 16:08,10/11/2019 16:11,10/11/2019 16:18,10/11/2019 16:24,,256 Donald Avenue,30,5
266,TRUE,9/2/2019 13:38,9/2/2019 13:44,9/2/2019 13:49,9/2/2019 13:51,9/2/2019 13:52,cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec,03 Florence Avenue,32,7
267,TRUE,13/9/2019 1:43,13/9/2019 1:48,13/9/2019 1:48,13/9/2019 1:55,13/9/2019 1:57,,4 Russell Junction,34,8
268,FALSE,4/5/2019 22:26,4/5/2019 22:27,4/5/2019 22:33,4/5/2019 22:38,4/5/2019 22:41,,002 Summerview Alley,36,1
269,FALSE,11/3/2019 18:25,11/3/2019 18:34,11/3/2019 18:34,11/3/2019 18:42,11/3/2019 18:45,,410 Killdeer Lane,38,4
270,TRUE,25/1/2019 15:40,25/1/2019 15:45,25/1/2019 15:49,25/1/2019 15:51,25/1/2019 15:58,tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut,08024 Menomonie Way,40,9
271,TRUE,2/4/2019 10:17,2/4/2019 10:20,2/4/2019 10:25,2/4/2019 10:26,2/4/2019 10:35,,5684 Thierer Road,42,2
272,FALSE,16/5/2019 12:31,16/5/2019 12:34,16/5/2019 12:35,16/5/2019 12:40,16/5/2019 12:47,eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris,10 Mcguire Terrace,44,8
273,FALSE,24/12/2019 19:28,24/12/2019 19:36,24/12/2019 19:44,24/12/2019 19:50,24/12/2019 19:57,,2274 Nobel Pass,46,10
274,FALSE,26/4/2019 0:26,26/4/2019 0:29,26/4/2019 0:33,26/4/2019 0:36,26/4/2019 0:40,viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit,21 Mccormick Trail,48,6
275,FALSE,18/4/2019 3:50,18/4/2019 3:52,18/4/2019 3:56,18/4/2019 3:56,18/4/2019 3:56,ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,9170 Reinke Street,50,2
276,TRUE,14/9/2019 23:25,14/9/2019 23:25,14/9/2019 23:27,14/9/2019 23:33,14/9/2019 23:42,sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula,1770 Ryan Parkway,52,5
277,FALSE,22/11/2019 0:43,22/11/2019 0:47,22/11/2019 0:56,22/11/2019 1:05,22/11/2019 1:08,,702 Declaration Park,54,4
278,TRUE,25/2/2019 8:27,25/2/2019 8:35,25/2/2019 8:43,25/2/2019 8:46,25/2/2019 8:49,,7793 Delaware Drive,56,5
279,FALSE,28/2/2020 1:41,28/2/2020 1:47,28/2/2020 1:51,28/2/2020 1:56,28/2/2020 1:58,amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis,460 Dorton Plaza,58,8
280,TRUE,7/8/2019 23:00,7/8/2019 23:02,7/8/2019 23:10,7/8/2019 23:14,7/8/2019 23:22,in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices,269 5th Drive,60,9
281,TRUE,5/7/2019 22:23,5/7/2019 22:25,5/7/2019 22:33,5/7/2019 22:39,5/7/2019 22:41,a suscipit nulla elit ac nulla sed vel enim sit,24 Green Hill,62,5
282,FALSE,27/10/2019 18:25,27/10/2019 18:34,27/10/2019 18:40,27/10/2019 18:45,27/10/2019 18:48,adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at,1660 Old Gate Park,64,5
283,FALSE,6/4/2019 10:28,6/4/2019 10:32,6/4/2019 10:41,6/4/2019 10:50,6/4/2019 10:59,,317 Steensland Park,66,1
284,FALSE,11/5/2019 14:33,11/5/2019 14:38,11/5/2019 14:40,11/5/2019 14:43,11/5/2019 14:43,,749 La Follette Drive,68,8
285,FALSE,9/4/2019 11:22,9/4/2019 11:22,9/4/2019 11:26,9/4/2019 11:33,9/4/2019 11:40,,3 Pine View Street,70,3
286,TRUE,9/9/2019 21:24,9/9/2019 21:28,9/9/2019 21:36,9/9/2019 21:36,9/9/2019 21:42,faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio,560 Old Gate Hill,72,8
287,FALSE,15/9/2019 8:16,15/9/2019 8:16,15/9/2019 8:25,15/9/2019 8:34,15/9/2019 8:42,,313 Anzinger Point,74,7
288,FALSE,5/6/2019 20:13,5/6/2019 20:16,5/6/2019 20:24,5/6/2019 20:25,5/6/2019 20:25,,30 Mcbride Way,76,2
289,TRUE,11/11/2019 23:19,11/11/2019 23:20,11/11/2019 23:24,11/11/2019 23:33,11/11/2019 23:36,,28442 Barby Court,78,2
290,FALSE,8/2/2020 14:30,8/2/2020 14:32,8/2/2020 14:41,8/2/2020 14:46,8/2/2020 14:51,enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in,25 Oneill Court,80,3
291,TRUE,19/7/2019 5:38,19/7/2019 5:38,19/7/2019 5:46,19/7/2019 5:55,19/7/2019 5:59,,4 Canary Way,82,6
292,TRUE,3/8/2019 19:58,3/8/2019 20:05,3/8/2019 20:08,3/8/2019 20:15,3/8/2019 20:16,venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit,10 Boyd Trail,84,10
293,TRUE,8/7/2019 21:31,8/7/2019 21:35,8/7/2019 21:43,8/7/2019 21:44,8/7/2019 21:47,tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis,85455 Gulseth Place,86,5
294,FALSE,31/10/2019 20:09,31/10/2019 20:14,31/10/2019 20:17,31/10/2019 20:21,31/10/2019 20:27,nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at,16 Park Meadow Crossing,88,6
295,TRUE,21/7/2019 21:14,21/7/2019 21:17,21/7/2019 21:23,21/7/2019 21:28,21/7/2019 21:28,,358 Delaware Trail,90,9
296,FALSE,12/2/2019 16:23,12/2/2019 16:27,12/2/2019 16:28,12/2/2019 16:35,12/2/2019 16:38,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio,0504 Lawn Plaza,92,1
297,FALSE,6/2/2019 1:27,6/2/2019 1:31,6/2/2019 1:34,6/2/2019 1:39,6/2/2019 1:43,non interdum in ante vestibulum ante ipsum primis in faucibus orci,5641 Bowman Crossing,94,5
298,FALSE,5/8/2019 7:47,5/8/2019 7:51,5/8/2019 7:56,5/8/2019 7:57,5/8/2019 8:05,lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam,390 Oak Court,96,5
299,TRUE,29/4/2019 19:36,29/4/2019 19:42,29/4/2019 19:50,29/4/2019 19:56,29/4/2019 19:58,,208 Hanover Terrace,98,9
300,FALSE,5/8/2019 7:58,5/8/2019 8:06,5/8/2019 8:06,5/8/2019 8:15,5/8/2019 8:21,,864 Merchant Hill,100,3
